version	total
0.11.1	5104
0.11.2	5072
0.11.3	5091
0.11.4	6944
0.12.0	5861
0.12.3	6975
0.14.2	2792
0.14.3	2803
0.14.9	2792
0.15.1	2795
0.15.2	2789
0.15.3	2834
0.15.7	2799
0.15.8	2792
0.15.10	3169
0.15.11	2792
0.15.12	2811
0.15.13	2828
0.16.2	2763
0.16.3	2745
0.16.5	2751
0.16.6	2763
0.16.7	3181
0.16.8	4698
0.16.10	2957
0.16.11	2668
0.16.12	2660
0.16.13	2647
0.16.14	2728
0.16.15	2718
0.16.16	2674
0.16.17	3182
0.16.18	2683
0.16.19	2712
0.16.20	3345
0.16.21	4643
0.16.22	2948
0.16.23	2653
0.17.0	2764
0.17.1	2805
0.17.2	2761
0.17.3	2703
0.17.4	2699
0.17.5	2701
0.17.6	2696
0.17.8	3163
0.17.9	2983
0.17.10	2645
0.18.1	2381
0.18.4	2570
0.18.5	2667
0.18.6	2423
0.19.0	2310
0.19.1	2639
0.19.2	2433
0.19.3	2905
0.19.4	4242
0.20.0	4041
1.0.0	1975
1.0.1	2939
1.1.0	2302
1.1.1	2116
1.1.3	2179
1.1.5	3119
1.2.0	2055
1.3.0	6082
1.3.1	1716
1.5.0	1931
1.5.1	1610
1.5.2	1604
1.5.3	1870
1.5.4	1950
1.5.5	1592
1.5.6	1582
1.5.7	3400
1.6.0	1748
1.6.2	2143
1.7.0	1590
1.7.1	1528
2.0.0	1525
2.1.0	1529
2.2.0	1540
2.2.1	1601
2.3.1	1488
2.3.3	1464
2.3.4	1482
2.4.0	1455
2.8.0	1170
2.9.0	1195
2.10.0	1114
2.11.0	1132
2.11.1	1295
2.12.0	881
2.13.0	874
2.13.2	869
2.14.0	1091
2.15.0	908
2.15.1	815
3.0.0	761
3.2.0	904
3.3.0	752
3.3.1	966
3.3.2	569
3.4.0	492
3.4.1	612
3.5.0	419
3.6.0	365
3.6.1	394
3.7.0	373
3.7.1	456
3.7.2	528
3.8.0	135
3.9.0	72
3.9.1	331
