version	total
0.11.1	5279
0.11.2	5245
0.11.3	5261
0.11.4	7281
0.12.0	6085
0.12.3	7314
0.14.2	2944
0.14.3	2958
0.14.9	2950
0.15.1	2957
0.15.2	2946
0.15.3	2994
0.15.7	2956
0.15.8	2948
0.15.10	3432
0.15.11	3023
0.15.12	3040
0.15.13	3059
0.16.2	2920
0.16.3	2900
0.16.5	2909
0.16.6	2926
0.16.7	3378
0.16.8	4897
0.16.10	3146
0.16.11	2819
0.16.12	2809
0.16.13	2798
0.16.14	2882
0.16.15	2871
0.16.16	2825
0.16.17	3336
0.16.18	2833
0.16.19	2864
0.16.20	3497
0.16.21	4795
0.16.22	3134
0.16.23	2804
0.17.0	2921
0.17.1	2961
0.17.2	2917
0.17.3	2859
0.17.4	2856
0.17.5	2858
0.17.6	2852
0.17.8	3315
0.17.9	3135
0.17.10	2686
0.18.1	2539
0.18.4	2726
0.18.5	2822
0.18.6	2583
0.19.0	2467
0.19.1	2797
0.19.2	2590
0.19.3	3063
0.19.4	4400
0.20.0	4079
1.0.0	2111
1.0.1	3071
1.1.0	2458
1.1.1	2276
1.1.3	2333
1.1.5	3276
1.2.0	2214
1.3.0	6245
1.3.1	1875
1.5.0	2081
1.5.1	1760
1.5.2	1758
1.5.3	2025
1.5.4	2104
1.5.5	1747
1.5.6	1736
1.5.7	3567
1.6.0	1902
1.6.2	2304
1.7.0	1748
1.7.1	1686
2.0.0	1684
2.1.0	1684
2.2.0	1697
2.2.1	1758
2.3.1	1711
2.3.3	1682
2.3.4	1699
2.4.0	1677
2.8.0	1345
2.9.0	1382
2.10.0	1284
2.11.0	1293
2.11.1	1457
2.12.0	1041
2.13.0	1032
2.13.2	1028
2.14.0	1520
2.15.0	1108
2.15.1	999
3.0.0	991
3.2.0	1177
3.3.0	953
3.3.1	1168
3.3.2	819
3.4.0	704
3.4.1	824
3.5.0	630
3.6.0	600
3.6.1	636
3.7.0	606
3.7.1	694
3.7.2	1899
3.8.0	397
3.9.0	152
3.9.1	502
3.9.2	175
4.0.0	269
4.1.0	1061
4.2.0	94
4.3.0	52
4.3.1	86
4.3.2	127
4.4.0	83
4.4.1	456
4.5.0	167
