version	total
0.11.1	5180
0.11.2	5152
0.11.3	5167
0.11.4	7109
0.12.0	5968
0.12.3	7143
0.14.2	2858
0.14.3	2874
0.14.9	2862
0.15.1	2867
0.15.2	2860
0.15.3	2904
0.15.7	2869
0.15.8	2860
0.15.10	3330
0.15.11	2936
0.15.12	2952
0.15.13	2970
0.16.2	2833
0.16.3	2814
0.16.5	2823
0.16.6	2836
0.16.7	3272
0.16.8	4787
0.16.10	3048
0.16.11	2738
0.16.12	2727
0.16.13	2718
0.16.14	2798
0.16.15	2788
0.16.16	2742
0.16.17	3252
0.16.18	2752
0.16.19	2782
0.16.20	3415
0.16.21	4713
0.16.22	3038
0.16.23	2722
0.17.0	2836
0.17.1	2877
0.17.2	2833
0.17.3	2775
0.17.4	2771
0.17.5	2773
0.17.6	2768
0.17.8	3231
0.17.9	3051
0.17.10	2670
0.18.1	2453
0.18.4	2642
0.18.5	2738
0.18.6	2495
0.19.0	2381
0.19.1	2712
0.19.2	2506
0.19.3	2978
0.19.4	4315
0.20.0	4063
1.0.0	2037
1.0.1	2999
1.1.0	2374
1.1.1	2189
1.1.3	2247
1.1.5	3192
1.2.0	2129
1.3.0	6158
1.3.1	1791
1.5.0	1998
1.5.1	1678
1.5.2	1675
1.5.3	1941
1.5.4	2021
1.5.5	1663
1.5.6	1653
1.5.7	3473
1.6.0	1820
1.6.2	2216
1.7.0	1663
1.7.1	1600
2.0.0	1597
2.1.0	1601
2.2.0	1612
2.2.1	1674
2.3.1	1621
2.3.3	1597
2.3.4	1615
2.4.0	1593
2.8.0	1261
2.9.0	1298
2.10.0	1196
2.11.0	1208
2.11.1	1370
2.12.0	956
2.13.0	947
2.13.2	941
2.14.0	1242
2.15.0	1003
2.15.1	892
3.0.0	904
3.2.0	1056
3.3.0	865
3.3.1	1081
3.3.2	687
3.4.0	616
3.4.1	735
3.5.0	542
3.6.0	509
3.6.1	539
3.7.0	518
3.7.1	603
3.7.2	721
3.8.0	284
3.9.0	118
3.9.1	461
3.9.2	136
4.0.0	226
4.1.0	293
