version	total
0.11.1	5076
0.11.2	5045
0.11.3	5059
0.11.4	6846
0.12.0	5807
0.12.3	6881
0.14.2	2762
0.14.3	2772
0.14.9	2762
0.15.1	2757
0.15.2	2750
0.15.3	2795
0.15.7	2761
0.15.8	2754
0.15.10	3089
0.15.11	2723
0.15.12	2743
0.15.13	2760
0.16.2	2721
0.16.3	2703
0.16.5	2709
0.16.6	2720
0.16.7	3125
0.16.8	4642
0.16.10	2920
0.16.11	2646
0.16.12	2638
0.16.13	2625
0.16.14	2706
0.16.15	2696
0.16.16	2651
0.16.17	3160
0.16.18	2661
0.16.19	2690
0.16.20	3322
0.16.21	4621
0.16.22	2910
0.16.23	2631
0.17.0	2712
0.17.1	2755
0.17.2	2710
0.17.3	2652
0.17.4	2647
0.17.5	2650
0.17.6	2646
0.17.8	3111
0.17.9	2931
0.17.10	2631
0.18.1	2322
0.18.4	2511
0.18.5	2608
0.18.6	2364
0.19.0	2249
0.19.1	2578
0.19.2	2372
0.19.3	2844
0.19.4	4181
0.20.0	4026
1.0.0	1955
1.0.1	2918
1.1.0	2241
1.1.1	2054
1.1.3	2118
1.1.5	3058
1.2.0	1994
1.3.0	6020
1.3.1	1654
1.5.0	1901
1.5.1	1580
1.5.2	1573
1.5.3	1840
1.5.4	1921
1.5.5	1562
1.5.6	1552
1.5.7	3369
1.6.0	1706
1.6.2	2101
1.7.0	1545
1.7.1	1482
2.0.0	1483
2.1.0	1482
2.2.0	1485
2.2.1	1547
2.3.1	1421
2.3.3	1397
2.3.4	1414
2.4.0	1388
2.8.0	1105
2.9.0	1128
2.10.0	1050
2.11.0	1069
2.11.1	1232
2.12.0	821
2.13.0	812
2.13.2	808
2.14.0	988
2.15.0	845
2.15.1	768
3.0.0	694
3.2.0	811
3.3.0	684
3.3.1	898
3.3.2	497
3.4.0	425
3.4.1	545
3.5.0	352
3.6.0	297
3.6.1	326
3.7.0	306
3.7.1	388
3.7.2	446
3.8.0	61
3.9.0	44
3.9.1	174
