version	total
0.11.1	5272
0.11.2	5240
0.11.3	5257
0.11.4	7273
0.12.0	6080
0.12.3	7307
0.14.2	2940
0.14.3	2954
0.14.9	2946
0.15.1	2952
0.15.2	2942
0.15.3	2990
0.15.7	2952
0.15.8	2944
0.15.10	3428
0.15.11	3019
0.15.12	3036
0.15.13	3054
0.16.2	2916
0.16.3	2896
0.16.5	2905
0.16.6	2921
0.16.7	3373
0.16.8	4893
0.16.10	3142
0.16.11	2816
0.16.12	2806
0.16.13	2795
0.16.14	2879
0.16.15	2868
0.16.16	2822
0.16.17	3333
0.16.18	2830
0.16.19	2861
0.16.20	3494
0.16.21	4792
0.16.22	3131
0.16.23	2801
0.17.0	2917
0.17.1	2957
0.17.2	2913
0.17.3	2855
0.17.4	2851
0.17.5	2854
0.17.6	2848
0.17.8	3311
0.17.9	3131
0.17.10	2685
0.18.1	2535
0.18.4	2722
0.18.5	2818
0.18.6	2578
0.19.0	2463
0.19.1	2793
0.19.2	2586
0.19.3	3058
0.19.4	4396
0.20.0	4079
1.0.0	2108
1.0.1	3068
1.1.0	2454
1.1.1	2272
1.1.3	2329
1.1.5	3272
1.2.0	2210
1.3.0	6241
1.3.1	1871
1.5.0	2077
1.5.1	1756
1.5.2	1754
1.5.3	2021
1.5.4	2100
1.5.5	1743
1.5.6	1732
1.5.7	3563
1.6.0	1898
1.6.2	2299
1.7.0	1743
1.7.1	1682
2.0.0	1679
2.1.0	1680
2.2.0	1693
2.2.1	1754
2.3.1	1707
2.3.3	1678
2.3.4	1695
2.4.0	1673
2.8.0	1341
2.9.0	1378
2.10.0	1280
2.11.0	1289
2.11.1	1453
2.12.0	1037
2.13.0	1028
2.13.2	1023
2.14.0	1516
2.15.0	1104
2.15.1	994
3.0.0	987
3.2.0	1172
3.3.0	949
3.3.1	1164
3.3.2	815
3.4.0	700
3.4.1	820
3.5.0	626
3.6.0	596
3.6.1	632
3.7.0	602
3.7.1	690
3.7.2	1893
3.8.0	393
3.9.0	151
3.9.1	502
3.9.2	174
4.0.0	267
4.1.0	1056
4.2.0	94
4.3.0	51
4.3.1	85
4.3.2	126
4.4.0	82
4.4.1	453
4.5.0	142
