version	total
0.11.1	5233
0.11.2	5203
0.11.3	5216
0.11.4	7198
0.12.0	6032
0.12.3	7239
0.14.2	2906
0.14.3	2921
0.14.9	2912
0.15.1	2916
0.15.2	2908
0.15.3	2951
0.15.7	2916
0.15.8	2908
0.15.10	3385
0.15.11	2982
0.15.12	2999
0.15.13	3018
0.16.2	2881
0.16.3	2862
0.16.5	2871
0.16.6	2884
0.16.7	3329
0.16.8	4845
0.16.10	3102
0.16.11	2783
0.16.12	2773
0.16.13	2763
0.16.14	2846
0.16.15	2834
0.16.16	2788
0.16.17	3298
0.16.18	2797
0.16.19	2828
0.16.20	3461
0.16.21	4758
0.16.22	3091
0.16.23	2767
0.17.0	2882
0.17.1	2923
0.17.2	2880
0.17.3	2822
0.17.4	2818
0.17.5	2819
0.17.6	2814
0.17.8	3277
0.17.9	3097
0.17.10	2679
0.18.1	2500
0.18.4	2689
0.18.5	2784
0.18.6	2542
0.19.0	2427
0.19.1	2758
0.19.2	2551
0.19.3	3024
0.19.4	4362
0.20.0	4072
1.0.0	2077
1.0.1	3038
1.1.0	2420
1.1.1	2237
1.1.3	2293
1.1.5	3238
1.2.0	2175
1.3.0	6205
1.3.1	1838
1.5.0	2044
1.5.1	1724
1.5.2	1721
1.5.3	1988
1.5.4	2067
1.5.5	1710
1.5.6	1699
1.5.7	3521
1.6.0	1865
1.6.2	2263
1.7.0	1709
1.7.1	1646
2.0.0	1643
2.1.0	1647
2.2.0	1658
2.2.1	1720
2.3.1	1667
2.3.3	1644
2.3.4	1661
2.4.0	1639
2.8.0	1307
2.9.0	1344
2.10.0	1245
2.11.0	1254
2.11.1	1417
2.12.0	1003
2.13.0	994
2.13.2	988
2.14.0	1294
2.15.0	1060
2.15.1	951
3.0.0	953
3.2.0	1128
3.3.0	913
3.3.1	1130
3.3.2	737
3.4.0	665
3.4.1	785
3.5.0	591
3.6.0	561
3.6.1	596
3.7.0	566
3.7.1	653
3.7.2	790
3.8.0	339
3.9.0	142
3.9.1	488
3.9.2	161
4.0.0	249
4.1.0	462
4.2.0	79
4.3.0	37
4.3.1	75
4.3.2	110
4.4.0	68
4.4.1	35
