version	total
0.11.1	5068
0.11.2	5037
0.11.3	5051
0.11.4	6817
0.12.0	5792
0.12.3	6852
0.14.2	2753
0.14.3	2763
0.14.9	2753
0.15.1	2746
0.15.2	2739
0.15.3	2784
0.15.7	2750
0.15.8	2742
0.15.10	3065
0.15.11	2702
0.15.12	2722
0.15.13	2739
0.16.2	2709
0.16.3	2691
0.16.5	2697
0.16.6	2708
0.16.7	3110
0.16.8	4627
0.16.10	2912
0.16.11	2641
0.16.12	2633
0.16.13	2620
0.16.14	2701
0.16.15	2691
0.16.16	2646
0.16.17	3155
0.16.18	2656
0.16.19	2685
0.16.20	3317
0.16.21	4616
0.16.22	2902
0.16.23	2624
0.17.0	2700
0.17.1	2744
0.17.2	2698
0.17.3	2640
0.17.4	2635
0.17.5	2637
0.17.6	2633
0.17.8	3099
0.17.9	2919
0.17.10	2628
0.18.1	2306
0.18.4	2496
0.18.5	2593
0.18.6	2349
0.19.0	2232
0.19.1	2561
0.19.2	2355
0.19.3	2827
0.19.4	4164
0.20.0	4023
1.0.0	1952
1.0.1	2915
1.1.0	2224
1.1.1	2037
1.1.3	2102
1.1.5	3041
1.2.0	1976
1.3.0	6002
1.3.1	1636
1.5.0	1892
1.5.1	1571
1.5.2	1564
1.5.3	1831
1.5.4	1912
1.5.5	1553
1.5.6	1542
1.5.7	3359
1.6.0	1694
1.6.2	2089
1.7.0	1533
1.7.1	1470
2.0.0	1471
2.1.0	1470
2.2.0	1471
2.2.1	1533
2.3.1	1401
2.3.3	1377
2.3.4	1394
2.4.0	1368
2.8.0	1085
2.9.0	1108
2.10.0	1031
2.11.0	1051
2.11.1	1214
2.12.0	802
2.13.0	795
2.13.2	791
2.14.0	971
2.15.0	830
2.15.1	756
3.0.0	674
3.2.0	786
3.3.0	664
3.3.1	878
3.3.2	476
3.4.0	405
3.4.1	525
3.5.0	332
3.6.0	276
3.6.1	305
3.7.0	285
3.7.1	367
3.7.2	423
3.8.0	34
3.9.0	32
3.9.1	64
