version	total
0.11.1	5037
0.11.2	5008
0.11.3	5023
0.11.4	6698
0.12.0	5734
0.12.3	6737
0.14.2	2731
0.14.3	2738
0.14.9	2728
0.15.1	2720
0.15.2	2712
0.15.3	2758
0.15.7	2728
0.15.8	2721
0.15.10	3018
0.15.11	2677
0.15.12	2697
0.15.13	2715
0.16.2	2686
0.16.3	2669
0.16.5	2675
0.16.6	2688
0.16.7	3068
0.16.8	4585
0.16.10	2869
0.16.11	2621
0.16.12	2610
0.16.13	2600
0.16.14	2678
0.16.15	2668
0.16.16	2624
0.16.17	3133
0.16.18	2634
0.16.19	2661
0.16.20	3295
0.16.21	4595
0.16.22	2860
0.16.23	2604
0.17.0	2678
0.17.1	2723
0.17.2	2675
0.17.3	2617
0.17.4	2612
0.17.5	2615
0.17.6	2610
0.17.8	3076
0.17.9	2897
0.17.10	2605
0.18.1	2284
0.18.4	2475
0.18.5	2570
0.18.6	2328
0.19.0	2211
0.19.1	2539
0.19.2	2332
0.19.3	2804
0.19.4	4144
0.20.0	3999
1.0.0	1930
1.0.1	2893
1.1.0	2204
1.1.1	2016
1.1.3	2081
1.1.5	3020
1.2.0	1955
1.3.0	5982
1.3.1	1614
1.5.0	1870
1.5.1	1549
1.5.2	1543
1.5.3	1808
1.5.4	1892
1.5.5	1531
1.5.6	1519
1.5.7	3337
1.6.0	1672
1.6.2	2067
1.7.0	1512
1.7.1	1448
2.0.0	1448
2.1.0	1448
2.2.0	1449
2.2.1	1514
2.3.1	1378
2.3.3	1354
2.3.4	1371
2.4.0	1345
2.8.0	1064
2.9.0	1087
2.10.0	1010
2.11.0	1030
2.11.1	1193
2.12.0	780
2.13.0	774
2.13.2	769
2.14.0	898
2.15.0	783
2.15.1	733
3.0.0	651
3.2.0	732
3.3.0	642
3.3.1	856
3.3.2	448
3.4.0	383
3.4.1	503
3.5.0	310
3.6.0	252
3.6.1	282
3.7.0	261
3.7.1	341
3.7.2	281
