version	total
0.11.1	5154
0.11.2	5124
0.11.3	5140
0.11.4	7063
0.12.0	5934
0.12.3	7095
0.14.2	2832
0.14.3	2846
0.14.9	2834
0.15.1	2840
0.15.2	2833
0.15.3	2877
0.15.7	2842
0.15.8	2833
0.15.10	3287
0.15.11	2898
0.15.12	2915
0.15.13	2933
0.16.2	2806
0.16.3	2787
0.16.5	2796
0.16.6	2808
0.16.7	3237
0.16.8	4756
0.16.10	3014
0.16.11	2711
0.16.12	2700
0.16.13	2690
0.16.14	2771
0.16.15	2760
0.16.16	2715
0.16.17	3225
0.16.18	2724
0.16.19	2755
0.16.20	3388
0.16.21	4686
0.16.22	3005
0.16.23	2695
0.17.0	2809
0.17.1	2850
0.17.2	2806
0.17.3	2748
0.17.4	2744
0.17.5	2746
0.17.6	2741
0.17.8	3204
0.17.9	3024
0.17.10	2664
0.18.1	2426
0.18.4	2615
0.18.5	2711
0.18.6	2468
0.19.0	2354
0.19.1	2685
0.19.2	2479
0.19.3	2951
0.19.4	4288
0.20.0	4057
1.0.0	2014
1.0.1	2977
1.1.0	2347
1.1.1	2162
1.1.3	2220
1.1.5	3165
1.2.0	2102
1.3.0	6131
1.3.1	1764
1.5.0	1971
1.5.1	1650
1.5.2	1647
1.5.3	1913
1.5.4	1993
1.5.5	1635
1.5.6	1625
1.5.7	3443
1.6.0	1792
1.6.2	2188
1.7.0	1635
1.7.1	1572
2.0.0	1569
2.1.0	1573
2.2.0	1584
2.2.1	1646
2.3.1	1587
2.3.3	1563
2.3.4	1581
2.4.0	1558
2.8.0	1233
2.9.0	1270
2.10.0	1168
2.11.0	1180
2.11.1	1342
2.12.0	928
2.13.0	920
2.13.2	913
2.14.0	1207
2.15.0	968
2.15.1	861
3.0.0	868
3.2.0	1018
3.3.0	836
3.3.1	1052
3.3.2	655
3.4.0	586
3.4.1	705
3.5.0	512
3.6.0	472
3.6.1	501
3.7.0	480
3.7.1	564
3.7.2	660
3.8.0	245
3.9.0	107
3.9.1	452
3.9.2	126
4.0.0	86
