version	total
0.11.1	5370
0.11.2	5342
0.11.3	5359
0.11.4	7461
0.12.0	6208
0.12.3	7506
0.14.2	3045
0.14.3	3058
0.14.9	3054
0.15.1	3057
0.15.2	3047
0.15.3	3096
0.15.7	3055
0.15.8	3048
0.15.10	3568
0.15.11	3142
0.15.12	3155
0.15.13	3173
0.16.2	3023
0.16.3	3002
0.16.5	3011
0.16.6	3026
0.16.7	3499
0.16.8	5028
0.16.10	3259
0.16.11	2913
0.16.12	2905
0.16.13	2892
0.16.14	2980
0.16.15	2977
0.16.16	2920
0.16.17	3431
0.16.18	2929
0.16.19	2958
0.16.20	3592
0.16.21	4889
0.16.22	3249
0.16.23	2904
0.17.0	3039
0.17.1	3063
0.17.2	3020
0.17.3	2963
0.17.4	2967
0.17.5	2962
0.17.6	2958
0.17.8	3419
0.17.9	3244
0.17.10	2719
0.18.1	2651
0.18.4	2837
0.18.5	2935
0.18.6	2696
0.19.0	2578
0.19.1	2912
0.19.2	2700
0.19.3	3172
0.19.4	4537
0.20.0	4102
1.0.0	2172
1.0.1	3139
1.1.0	2576
1.1.1	2400
1.1.3	2458
1.1.5	3421
1.2.0	2326
1.3.0	6364
1.3.1	1988
1.5.0	2184
1.5.1	1872
1.5.2	1857
1.5.3	2124
1.5.4	2208
1.5.5	1847
1.5.6	1848
1.5.7	3675
1.6.0	2002
1.6.2	2405
1.7.0	1852
1.7.1	1791
2.0.0	1788
2.1.0	1789
2.2.0	1800
2.2.1	1861
2.3.1	1826
2.3.3	1797
2.3.4	1819
2.4.0	1792
2.8.0	1460
2.9.0	1496
2.10.0	1396
2.11.0	1405
2.11.1	1588
2.12.0	1151
2.13.0	1142
2.13.2	1143
2.14.0	1798
2.15.0	1233
2.15.1	1111
3.0.0	1107
3.2.0	1328
3.3.0	1068
3.3.1	1288
3.3.2	956
3.4.0	821
3.4.1	940
3.5.0	757
3.6.0	715
3.6.1	753
3.7.0	723
3.7.1	815
3.7.2	2596
3.8.0	515
3.9.0	178
3.9.1	531
3.9.2	230
4.0.0	298
4.1.0	1576
4.2.0	123
4.3.0	81
4.3.1	115
4.3.2	158
4.4.0	112
4.4.1	672
4.5.0	1967
5.0.0	70
