version	total
0.11.1	5297
0.11.2	5265
0.11.3	5280
0.11.4	7304
0.12.0	6106
0.12.3	7345
0.14.2	2963
0.14.3	2977
0.14.9	2969
0.15.1	2976
0.15.2	2965
0.15.3	3013
0.15.7	2975
0.15.8	2967
0.15.10	3454
0.15.11	3042
0.15.12	3059
0.15.13	3078
0.16.2	2939
0.16.3	2919
0.16.5	2928
0.16.6	2945
0.16.7	3400
0.16.8	4928
0.16.10	3169
0.16.11	2839
0.16.12	2829
0.16.13	2818
0.16.14	2902
0.16.15	2891
0.16.16	2845
0.16.17	3357
0.16.18	2853
0.16.19	2884
0.16.20	3517
0.16.21	4815
0.16.22	3158
0.16.23	2828
0.17.0	2941
0.17.1	2980
0.17.2	2937
0.17.3	2879
0.17.4	2875
0.17.5	2877
0.17.6	2872
0.17.8	3335
0.17.9	3155
0.17.10	2690
0.18.1	2558
0.18.4	2745
0.18.5	2841
0.18.6	2602
0.19.0	2486
0.19.1	2816
0.19.2	2609
0.19.3	3082
0.19.4	4421
0.20.0	4082
1.0.0	2126
1.0.1	3086
1.1.0	2477
1.1.1	2295
1.1.3	2352
1.1.5	3295
1.2.0	2233
1.3.0	6264
1.3.1	1894
1.5.0	2100
1.5.1	1779
1.5.2	1777
1.5.3	2044
1.5.4	2123
1.5.5	1766
1.5.6	1755
1.5.7	3589
1.6.0	1921
1.6.2	2325
1.7.0	1767
1.7.1	1706
2.0.0	1703
2.1.0	1703
2.2.0	1716
2.2.1	1777
2.3.1	1730
2.3.3	1701
2.3.4	1718
2.4.0	1696
2.8.0	1364
2.9.0	1401
2.10.0	1303
2.11.0	1312
2.11.1	1476
2.12.0	1060
2.13.0	1051
2.13.2	1047
2.14.0	1591
2.15.0	1131
2.15.1	1020
3.0.0	1011
3.2.0	1200
3.3.0	973
3.3.1	1188
3.3.2	850
3.4.0	724
3.4.1	844
3.5.0	650
3.6.0	620
3.6.1	656
3.7.0	626
3.7.1	717
3.7.2	2233
3.8.0	418
3.9.0	156
3.9.1	507
3.9.2	190
4.0.0	276
4.1.0	1192
4.2.0	102
4.3.0	59
4.3.1	94
4.3.2	136
4.4.0	92
4.4.1	522
4.5.0	741
