version	total
0.11.1	5032
0.11.2	5003
0.11.3	5018
0.11.4	6678
0.12.0	5724
0.12.3	6716
0.14.2	2727
0.14.3	2734
0.14.9	2724
0.15.1	2716
0.15.2	2708
0.15.3	2754
0.15.7	2724
0.15.8	2717
0.15.10	3010
0.15.11	2673
0.15.12	2693
0.15.13	2711
0.16.2	2682
0.16.3	2665
0.16.5	2671
0.16.6	2684
0.16.7	3060
0.16.8	4577
0.16.10	2861
0.16.11	2616
0.16.12	2606
0.16.13	2595
0.16.14	2674
0.16.15	2664
0.16.16	2620
0.16.17	3129
0.16.18	2630
0.16.19	2657
0.16.20	3291
0.16.21	4591
0.16.22	2852
0.16.23	2600
0.17.0	2674
0.17.1	2719
0.17.2	2671
0.17.3	2613
0.17.4	2608
0.17.5	2611
0.17.6	2606
0.17.8	3072
0.17.9	2893
0.17.10	2601
0.18.1	2280
0.18.4	2471
0.18.5	2566
0.18.6	2324
0.19.0	2207
0.19.1	2535
0.19.2	2328
0.19.3	2800
0.19.4	4140
0.20.0	3995
1.0.0	1926
1.0.1	2889
1.1.0	2200
1.1.1	2012
1.1.3	2077
1.1.5	3016
1.2.0	1951
1.3.0	5978
1.3.1	1610
1.5.0	1866
1.5.1	1545
1.5.2	1539
1.5.3	1804
1.5.4	1888
1.5.5	1527
1.5.6	1515
1.5.7	3333
1.6.0	1668
1.6.2	2063
1.7.0	1508
1.7.1	1444
2.0.0	1444
2.1.0	1444
2.2.0	1445
2.2.1	1510
2.3.1	1374
2.3.3	1350
2.3.4	1367
2.4.0	1341
2.8.0	1060
2.9.0	1083
2.10.0	1006
2.11.0	1026
2.11.1	1188
2.12.0	776
2.13.0	770
2.13.2	765
2.14.0	894
2.15.0	775
2.15.1	729
3.0.0	647
3.2.0	721
3.3.0	638
3.3.1	852
3.3.2	442
3.4.0	379
3.4.1	499
3.5.0	307
3.6.0	249
3.6.1	279
3.7.0	258
3.7.1	338
3.7.2	233
