version	total
0.11.1	5153
0.11.2	5123
0.11.3	5139
0.11.4	7059
0.12.0	5932
0.12.3	7091
0.14.2	2831
0.14.3	2845
0.14.9	2833
0.15.1	2838
0.15.2	2831
0.15.3	2875
0.15.7	2840
0.15.8	2831
0.15.10	3279
0.15.11	2891
0.15.12	2908
0.15.13	2926
0.16.2	2804
0.16.3	2785
0.16.5	2794
0.16.6	2806
0.16.7	3235
0.16.8	4753
0.16.10	3012
0.16.11	2710
0.16.12	2699
0.16.13	2689
0.16.14	2770
0.16.15	2759
0.16.16	2714
0.16.17	3224
0.16.18	2723
0.16.19	2754
0.16.20	3387
0.16.21	4685
0.16.22	3003
0.16.23	2694
0.17.0	2807
0.17.1	2848
0.17.2	2804
0.17.3	2746
0.17.4	2742
0.17.5	2744
0.17.6	2739
0.17.8	3202
0.17.9	3022
0.17.10	2663
0.18.1	2424
0.18.4	2613
0.18.5	2709
0.18.6	2466
0.19.0	2352
0.19.1	2683
0.19.2	2477
0.19.3	2949
0.19.4	4286
0.20.0	4056
1.0.0	2013
1.0.1	2976
1.1.0	2345
1.1.1	2160
1.1.3	2218
1.1.5	3163
1.2.0	2100
1.3.0	6129
1.3.1	1762
1.5.0	1970
1.5.1	1649
1.5.2	1646
1.5.3	1912
1.5.4	1992
1.5.5	1634
1.5.6	1624
1.5.7	3442
1.6.0	1790
1.6.2	2186
1.7.0	1633
1.7.1	1570
2.0.0	1567
2.1.0	1571
2.2.0	1582
2.2.1	1644
2.3.1	1582
2.3.3	1558
2.3.4	1576
2.4.0	1551
2.8.0	1231
2.9.0	1268
2.10.0	1166
2.11.0	1178
2.11.1	1340
2.12.0	926
2.13.0	918
2.13.2	911
2.14.0	1200
2.15.0	965
2.15.1	859
3.0.0	861
3.2.0	1013
3.3.0	835
3.3.1	1050
3.3.2	653
3.4.0	584
3.4.1	703
3.5.0	510
3.6.0	465
3.6.1	494
3.7.0	473
3.7.1	557
3.7.2	649
3.8.0	237
3.9.0	104
3.9.1	450
3.9.2	122
4.0.0	38
