version	total
0.11.1	4995
0.11.2	4967
0.11.3	4983
0.11.4	6582
0.12.0	5668
0.12.3	6618
0.14.2	2696
0.14.3	2705
0.14.9	2695
0.15.1	2685
0.15.2	2677
0.15.3	2723
0.15.7	2697
0.15.8	2690
0.15.10	2973
0.15.11	2647
0.15.12	2666
0.15.13	2684
0.16.2	2656
0.16.3	2637
0.16.5	2643
0.16.6	2658
0.16.7	3021
0.16.8	4539
0.16.10	2822
0.16.11	2590
0.16.12	2580
0.16.13	2570
0.16.14	2648
0.16.15	2638
0.16.16	2593
0.16.17	3101
0.16.18	2602
0.16.19	2631
0.16.20	3264
0.16.21	4566
0.16.22	2814
0.16.23	2574
0.17.0	2647
0.17.1	2694
0.17.2	2645
0.17.3	2586
0.17.4	2582
0.17.5	2585
0.17.6	2581
0.17.8	3046
0.17.9	2866
0.17.10	2575
0.18.1	2253
0.18.4	2444
0.18.5	2542
0.18.6	2296
0.19.0	2181
0.19.1	2511
0.19.2	2301
0.19.3	2774
0.19.4	4112
0.20.0	3983
1.0.0	1900
1.0.1	2863
1.1.0	2173
1.1.1	1986
1.1.3	2050
1.1.5	2989
1.2.0	1925
1.3.0	5952
1.3.1	1583
1.5.0	1840
1.5.1	1520
1.5.2	1515
1.5.3	1778
1.5.4	1861
1.5.5	1501
1.5.6	1490
1.5.7	3307
1.6.0	1642
1.6.2	2037
1.7.0	1483
1.7.1	1417
2.0.0	1418
2.1.0	1418
2.2.0	1419
2.2.1	1484
2.3.1	1348
2.3.3	1324
2.3.4	1343
2.4.0	1316
2.8.0	1034
2.9.0	1059
2.10.0	980
2.11.0	1000
2.11.1	1162
2.12.0	750
2.13.0	744
2.13.2	739
2.14.0	862
2.15.0	738
2.15.1	703
3.0.0	620
3.2.0	682
3.3.0	612
3.3.1	826
3.3.2	410
3.4.0	352
3.4.1	472
3.5.0	280
3.6.0	223
3.6.1	253
3.7.0	233
3.7.1	313
3.7.2	83
