version	total
0.11.1	5202
0.11.2	5173
0.11.3	5188
0.11.4	7141
0.12.0	5993
0.12.3	7175
0.14.2	2877
0.14.3	2892
0.14.9	2881
0.15.1	2888
0.15.2	2879
0.15.3	2922
0.15.7	2888
0.15.8	2879
0.15.10	3351
0.15.11	2955
0.15.12	2972
0.15.13	2991
0.16.2	2852
0.16.3	2833
0.16.5	2842
0.16.6	2854
0.16.7	3293
0.16.8	4808
0.16.10	3068
0.16.11	2756
0.16.12	2746
0.16.13	2736
0.16.14	2817
0.16.15	2808
0.16.16	2761
0.16.17	3270
0.16.18	2770
0.16.19	2801
0.16.20	3434
0.16.21	4732
0.16.22	3058
0.16.23	2740
0.17.0	2854
0.17.1	2895
0.17.2	2851
0.17.3	2793
0.17.4	2789
0.17.5	2791
0.17.6	2786
0.17.8	3249
0.17.9	3070
0.17.10	2672
0.18.1	2471
0.18.4	2660
0.18.5	2756
0.18.6	2513
0.19.0	2399
0.19.1	2730
0.19.2	2524
0.19.3	2996
0.19.4	4333
0.20.0	4065
1.0.0	2052
1.0.1	3014
1.1.0	2392
1.1.1	2207
1.1.3	2265
1.1.5	3210
1.2.0	2147
1.3.0	6176
1.3.1	1809
1.5.0	2017
1.5.1	1696
1.5.2	1693
1.5.3	1959
1.5.4	2039
1.5.5	1681
1.5.6	1671
1.5.7	3491
1.6.0	1838
1.6.2	2234
1.7.0	1681
1.7.1	1618
2.0.0	1615
2.1.0	1619
2.2.0	1630
2.2.1	1692
2.3.1	1639
2.3.3	1615
2.3.4	1633
2.4.0	1612
2.8.0	1279
2.9.0	1316
2.10.0	1214
2.11.0	1226
2.11.1	1389
2.12.0	976
2.13.0	966
2.13.2	960
2.14.0	1262
2.15.0	1025
2.15.1	920
3.0.0	923
3.2.0	1081
3.3.0	884
3.3.1	1100
3.3.2	708
3.4.0	635
3.4.1	754
3.5.0	561
3.6.0	532
3.6.1	566
3.7.0	537
3.7.1	622
3.7.2	750
3.8.0	307
3.9.0	124
3.9.1	468
3.9.2	142
4.0.0	233
4.1.0	390
4.2.0	63
4.3.0	18
4.3.1	22
