version	total
0.11.1	5083
0.11.2	5052
0.11.3	5066
0.11.4	6881
0.12.0	5826
0.12.3	6916
0.14.2	2769
0.14.3	2778
0.14.9	2768
0.15.1	2765
0.15.2	2759
0.15.3	2804
0.15.7	2769
0.15.8	2762
0.15.10	3107
0.15.11	2739
0.15.12	2759
0.15.13	2776
0.16.2	2730
0.16.3	2712
0.16.5	2718
0.16.6	2729
0.16.7	3138
0.16.8	4655
0.16.10	2928
0.16.11	2650
0.16.12	2642
0.16.13	2629
0.16.14	2710
0.16.15	2700
0.16.16	2656
0.16.17	3164
0.16.18	2665
0.16.19	2694
0.16.20	3327
0.16.21	4625
0.16.22	2919
0.16.23	2635
0.17.0	2726
0.17.1	2767
0.17.2	2723
0.17.3	2665
0.17.4	2660
0.17.5	2663
0.17.6	2658
0.17.8	3125
0.17.9	2944
0.17.10	2635
0.18.1	2337
0.18.4	2526
0.18.5	2623
0.18.6	2379
0.19.0	2264
0.19.1	2593
0.19.2	2387
0.19.3	2859
0.19.4	4196
0.20.0	4030
1.0.0	1959
1.0.1	2922
1.1.0	2256
1.1.1	2070
1.1.3	2133
1.1.5	3072
1.2.0	2009
1.3.0	6035
1.3.1	1669
1.5.0	1907
1.5.1	1586
1.5.2	1579
1.5.3	1846
1.5.4	1927
1.5.5	1568
1.5.6	1558
1.5.7	3375
1.6.0	1715
1.6.2	2110
1.7.0	1556
1.7.1	1493
2.0.0	1492
2.1.0	1493
2.2.0	1500
2.2.1	1562
2.3.1	1437
2.3.3	1413
2.3.4	1430
2.4.0	1404
2.8.0	1121
2.9.0	1144
2.10.0	1066
2.11.0	1085
2.11.1	1247
2.12.0	835
2.13.0	827
2.13.2	823
2.14.0	1005
2.15.0	860
2.15.1	779
3.0.0	710
3.2.0	833
3.3.0	700
3.3.1	914
3.3.2	513
3.4.0	441
3.4.1	561
3.5.0	368
3.6.0	313
3.6.1	342
3.7.0	321
3.7.1	404
3.7.2	463
3.8.0	76
3.9.0	50
3.9.1	224
