version	total
0.11.1	5246
0.11.2	5215
0.11.3	5229
0.11.4	7224
0.12.0	6048
0.12.3	7266
0.14.2	2915
0.14.3	2932
0.14.9	2922
0.15.1	2927
0.15.2	2918
0.15.3	2962
0.15.7	2926
0.15.8	2918
0.15.10	3400
0.15.11	2993
0.15.12	3011
0.15.13	3029
0.16.2	2891
0.16.3	2872
0.16.5	2881
0.16.6	2893
0.16.7	3341
0.16.8	4857
0.16.10	3115
0.16.11	2794
0.16.12	2784
0.16.13	2773
0.16.14	2858
0.16.15	2844
0.16.16	2799
0.16.17	3309
0.16.18	2809
0.16.19	2839
0.16.20	3472
0.16.21	4769
0.16.22	3104
0.16.23	2778
0.17.0	2892
0.17.1	2932
0.17.2	2889
0.17.3	2831
0.17.4	2827
0.17.5	2830
0.17.6	2824
0.17.8	3287
0.17.9	3108
0.17.10	2680
0.18.1	2509
0.18.4	2698
0.18.5	2794
0.18.6	2551
0.19.0	2437
0.19.1	2768
0.19.2	2562
0.19.3	3034
0.19.4	4372
0.20.0	4073
1.0.0	2086
1.0.1	3048
1.1.0	2430
1.1.1	2247
1.1.3	2303
1.1.5	3248
1.2.0	2185
1.3.0	6216
1.3.1	1847
1.5.0	2053
1.5.1	1733
1.5.2	1731
1.5.3	1998
1.5.4	2076
1.5.5	1720
1.5.6	1710
1.5.7	3531
1.6.0	1874
1.6.2	2272
1.7.0	1718
1.7.1	1655
2.0.0	1653
2.1.0	1656
2.2.0	1668
2.2.1	1731
2.3.1	1676
2.3.3	1654
2.3.4	1671
2.4.0	1649
2.8.0	1317
2.9.0	1354
2.10.0	1256
2.11.0	1263
2.11.1	1428
2.12.0	1013
2.13.0	1004
2.13.2	998
2.14.0	1353
2.15.0	1073
2.15.1	962
3.0.0	963
3.2.0	1141
3.3.0	924
3.3.1	1139
3.3.2	763
3.4.0	675
3.4.1	795
3.5.0	602
3.6.0	571
3.6.1	607
3.7.0	577
3.7.1	664
3.7.2	936
3.8.0	363
3.9.0	144
3.9.1	494
3.9.2	167
4.0.0	255
4.1.0	638
4.2.0	86
4.3.0	42
4.3.1	79
4.3.2	117
4.4.0	72
4.4.1	149
