version	total
0.11.1	5171
0.11.2	5143
0.11.3	5157
0.11.4	7096
0.12.0	5956
0.12.3	7128
0.14.2	2848
0.14.3	2863
0.14.9	2851
0.15.1	2857
0.15.2	2850
0.15.3	2894
0.15.7	2859
0.15.8	2850
0.15.10	3320
0.15.11	2926
0.15.12	2943
0.15.13	2961
0.16.2	2823
0.16.3	2804
0.16.5	2813
0.16.6	2825
0.16.7	3259
0.16.8	4776
0.16.10	3036
0.16.11	2728
0.16.12	2717
0.16.13	2707
0.16.14	2788
0.16.15	2778
0.16.16	2732
0.16.17	3242
0.16.18	2741
0.16.19	2772
0.16.20	3405
0.16.21	4703
0.16.22	3027
0.16.23	2712
0.17.0	2826
0.17.1	2867
0.17.2	2823
0.17.3	2765
0.17.4	2761
0.17.5	2763
0.17.6	2758
0.17.8	3221
0.17.9	3041
0.17.10	2669
0.18.1	2443
0.18.4	2632
0.18.5	2728
0.18.6	2485
0.19.0	2371
0.19.1	2702
0.19.2	2496
0.19.3	2968
0.19.4	4305
0.20.0	4062
1.0.0	2029
1.0.1	2992
1.1.0	2364
1.1.1	2179
1.1.3	2237
1.1.5	3182
1.2.0	2119
1.3.0	6148
1.3.1	1781
1.5.0	1988
1.5.1	1668
1.5.2	1665
1.5.3	1931
1.5.4	2011
1.5.5	1653
1.5.6	1643
1.5.7	3461
1.6.0	1810
1.6.2	2206
1.7.0	1653
1.7.1	1590
2.0.0	1587
2.1.0	1591
2.2.0	1602
2.2.1	1664
2.3.1	1611
2.3.3	1587
2.3.4	1605
2.4.0	1583
2.8.0	1251
2.9.0	1288
2.10.0	1186
2.11.0	1198
2.11.1	1360
2.12.0	946
2.13.0	937
2.13.2	931
2.14.0	1232
2.15.0	992
2.15.1	879
3.0.0	894
3.2.0	1042
3.3.0	855
3.3.1	1071
3.3.2	677
3.4.0	606
3.4.1	725
3.5.0	532
3.6.0	499
3.6.1	529
3.7.0	508
3.7.1	593
3.7.2	709
3.8.0	273
3.9.0	115
3.9.1	458
3.9.2	134
4.0.0	223
4.1.0	159
