version	total
0.11.1	5086
0.11.2	5055
0.11.3	5070
0.11.4	6893
0.12.0	5832
0.12.3	6928
0.14.2	2773
0.14.3	2782
0.14.9	2772
0.15.1	2771
0.15.2	2765
0.15.3	2810
0.15.7	2775
0.15.8	2768
0.15.10	3122
0.15.11	2752
0.15.12	2771
0.15.13	2788
0.16.2	2736
0.16.3	2718
0.16.5	2724
0.16.6	2735
0.16.7	3147
0.16.8	4664
0.16.10	2934
0.16.11	2653
0.16.12	2645
0.16.13	2632
0.16.14	2713
0.16.15	2703
0.16.16	2659
0.16.17	3167
0.16.18	2668
0.16.19	2697
0.16.20	3330
0.16.21	4628
0.16.22	2926
0.16.23	2638
0.17.0	2733
0.17.1	2774
0.17.2	2730
0.17.3	2672
0.17.4	2668
0.17.5	2670
0.17.6	2665
0.17.8	3132
0.17.9	2952
0.17.10	2638
0.18.1	2347
0.18.4	2536
0.18.5	2633
0.18.6	2389
0.19.0	2274
0.19.1	2603
0.19.2	2397
0.19.3	2869
0.19.4	4206
0.20.0	4034
1.0.0	1962
1.0.1	2926
1.1.0	2266
1.1.1	2080
1.1.3	2143
1.1.5	3082
1.2.0	2019
1.3.0	6045
1.3.1	1679
1.5.0	1911
1.5.1	1590
1.5.2	1583
1.5.3	1850
1.5.4	1931
1.5.5	1572
1.5.6	1562
1.5.7	3379
1.6.0	1721
1.6.2	2116
1.7.0	1562
1.7.1	1499
2.0.0	1498
2.1.0	1500
2.2.0	1508
2.2.1	1570
2.3.1	1448
2.3.3	1424
2.3.4	1442
2.4.0	1415
2.8.0	1132
2.9.0	1155
2.10.0	1077
2.11.0	1095
2.11.1	1257
2.12.0	845
2.13.0	838
2.13.2	833
2.14.0	1025
2.15.0	870
2.15.1	786
3.0.0	721
3.2.0	850
3.3.0	711
3.3.1	926
3.3.2	524
3.4.0	452
3.4.1	572
3.5.0	379
3.6.0	325
3.6.1	354
3.7.0	333
3.7.1	416
3.7.2	476
3.8.0	92
3.9.0	61
3.9.1	240
