version	total
0.11.1	5237
0.11.2	5207
0.11.3	5223
0.11.4	7208
0.12.0	6038
0.12.3	7248
0.14.2	2909
0.14.3	2925
0.14.9	2916
0.15.1	2921
0.15.2	2911
0.15.3	2956
0.15.7	2920
0.15.8	2912
0.15.10	3391
0.15.11	2985
0.15.12	3003
0.15.13	3021
0.16.2	2884
0.16.3	2865
0.16.5	2874
0.16.6	2887
0.16.7	3332
0.16.8	4848
0.16.10	3107
0.16.11	2787
0.16.12	2777
0.16.13	2767
0.16.14	2850
0.16.15	2838
0.16.16	2793
0.16.17	3302
0.16.18	2803
0.16.19	2832
0.16.20	3465
0.16.21	4762
0.16.22	3096
0.16.23	2771
0.17.0	2886
0.17.1	2926
0.17.2	2883
0.17.3	2825
0.17.4	2821
0.17.5	2823
0.17.6	2818
0.17.8	3281
0.17.9	3101
0.17.10	2679
0.18.1	2503
0.18.4	2692
0.18.5	2787
0.18.6	2545
0.19.0	2431
0.19.1	2761
0.19.2	2555
0.19.3	3027
0.19.4	4365
0.20.0	4072
1.0.0	2080
1.0.1	3041
1.1.0	2423
1.1.1	2241
1.1.3	2296
1.1.5	3241
1.2.0	2178
1.3.0	6209
1.3.1	1841
1.5.0	2047
1.5.1	1727
1.5.2	1724
1.5.3	1991
1.5.4	2070
1.5.5	1714
1.5.6	1703
1.5.7	3524
1.6.0	1868
1.6.2	2266
1.7.0	1712
1.7.1	1649
2.0.0	1647
2.1.0	1650
2.2.0	1661
2.2.1	1723
2.3.1	1670
2.3.3	1648
2.3.4	1664
2.4.0	1642
2.8.0	1310
2.9.0	1347
2.10.0	1250
2.11.0	1257
2.11.1	1420
2.12.0	1006
2.13.0	997
2.13.2	991
2.14.0	1298
2.15.0	1063
2.15.1	955
3.0.0	956
3.2.0	1131
3.3.0	917
3.3.1	1133
3.3.2	741
3.4.0	668
3.4.1	788
3.5.0	594
3.6.0	564
3.6.1	599
3.7.0	569
3.7.1	656
3.7.2	796
3.8.0	342
3.9.0	142
3.9.1	489
3.9.2	163
4.0.0	250
4.1.0	468
4.2.0	81
4.3.0	38
4.3.1	76
4.3.2	112
4.4.0	69
4.4.1	52
