version	total
0.11.1	5371
0.11.2	5344
0.11.3	5360
0.11.4	7465
0.12.0	6210
0.12.3	7511
0.14.2	3046
0.14.3	3059
0.14.9	3055
0.15.1	3059
0.15.2	3049
0.15.3	3098
0.15.7	3057
0.15.8	3051
0.15.10	3578
0.15.11	3149
0.15.12	3162
0.15.13	3180
0.16.2	3025
0.16.3	3004
0.16.5	3013
0.16.6	3028
0.16.7	3502
0.16.8	5031
0.16.10	3262
0.16.11	2914
0.16.12	2906
0.16.13	2894
0.16.14	2981
0.16.15	2978
0.16.16	2921
0.16.17	3432
0.16.18	2930
0.16.19	2959
0.16.20	3593
0.16.21	4890
0.16.22	3251
0.16.23	2905
0.17.0	3045
0.17.1	3069
0.17.2	3026
0.17.3	2969
0.17.4	2973
0.17.5	2968
0.17.6	2964
0.17.8	3425
0.17.9	3250
0.17.10	2720
0.18.1	2657
0.18.4	2843
0.18.5	2941
0.18.6	2702
0.19.0	2585
0.19.1	2919
0.19.2	2707
0.19.3	3179
0.19.4	4544
0.20.0	4103
1.0.0	2173
1.0.1	3140
1.1.0	2583
1.1.1	2407
1.1.3	2465
1.1.5	3428
1.2.0	2333
1.3.0	6371
1.3.1	1995
1.5.0	2186
1.5.1	1874
1.5.2	1859
1.5.3	2126
1.5.4	2210
1.5.5	1849
1.5.6	1850
1.5.7	3677
1.6.0	2004
1.6.2	2407
1.7.0	1857
1.7.1	1796
2.0.0	1790
2.1.0	1794
2.2.0	1806
2.2.1	1867
2.3.1	1834
2.3.3	1805
2.3.4	1827
2.4.0	1799
2.8.0	1467
2.9.0	1503
2.10.0	1403
2.11.0	1412
2.11.1	1595
2.12.0	1158
2.13.0	1149
2.13.2	1150
2.14.0	1807
2.15.0	1239
2.15.1	1116
3.0.0	1114
3.2.0	1340
3.3.0	1075
3.3.1	1295
3.3.2	964
3.4.0	829
3.4.1	948
3.5.0	765
3.6.0	723
3.6.1	761
3.7.0	732
3.7.1	823
3.7.2	2605
3.8.0	522
3.9.0	179
3.9.1	532
3.9.2	231
4.0.0	299
4.1.0	1579
4.2.0	124
4.3.0	83
4.3.1	116
4.3.2	159
4.4.0	113
4.4.1	675
4.5.0	1971
5.0.0	98
