version	total
0.11.1	5318
0.11.2	5286
0.11.3	5301
0.11.4	7343
0.12.0	6134
0.12.3	7377
0.14.2	2986
0.14.3	3000
0.14.9	2992
0.15.1	2999
0.15.2	2988
0.15.3	3036
0.15.7	2998
0.15.8	2990
0.15.10	3481
0.15.11	3066
0.15.12	3083
0.15.13	3102
0.16.2	2963
0.16.3	2943
0.16.5	2952
0.16.6	2969
0.16.7	3428
0.16.8	4956
0.16.10	3194
0.16.11	2861
0.16.12	2851
0.16.13	2840
0.16.14	2925
0.16.15	2913
0.16.16	2867
0.16.17	3379
0.16.18	2875
0.16.19	2906
0.16.20	3539
0.16.21	4837
0.16.22	3183
0.16.23	2851
0.17.0	2967
0.17.1	3004
0.17.2	2961
0.17.3	2903
0.17.4	2900
0.17.5	2901
0.17.6	2896
0.17.8	3359
0.17.9	3179
0.17.10	2694
0.18.1	2582
0.18.4	2770
0.18.5	2865
0.18.6	2626
0.19.0	2511
0.19.1	2840
0.19.2	2633
0.19.3	3106
0.19.4	4447
0.20.0	4085
1.0.0	2139
1.0.1	3099
1.1.0	2501
1.1.1	2319
1.1.3	2379
1.1.5	3320
1.2.0	2257
1.3.0	6288
1.3.1	1919
1.5.0	2123
1.5.1	1804
1.5.2	1801
1.5.3	2068
1.5.4	2146
1.5.5	1790
1.5.6	1781
1.5.7	3612
1.6.0	1945
1.6.2	2349
1.7.0	1791
1.7.1	1730
2.0.0	1727
2.1.0	1728
2.2.0	1740
2.2.1	1801
2.3.1	1754
2.3.3	1725
2.3.4	1742
2.4.0	1720
2.8.0	1388
2.9.0	1425
2.10.0	1327
2.11.0	1336
2.11.1	1500
2.12.0	1084
2.13.0	1075
2.13.2	1071
2.14.0	1628
2.15.0	1158
2.15.1	1044
3.0.0	1035
3.2.0	1228
3.3.0	997
3.3.1	1212
3.3.2	875
3.4.0	748
3.4.1	868
3.5.0	674
3.6.0	644
3.6.1	681
3.7.0	651
3.7.1	742
3.7.2	2273
3.8.0	443
3.9.0	163
3.9.1	514
3.9.2	196
4.0.0	282
4.1.0	1247
4.2.0	107
4.3.0	66
4.3.1	100
4.3.2	141
4.4.0	96
4.4.1	529
4.5.0	877
