version	total
0.11.1	5025
0.11.2	4995
0.11.3	5011
0.11.4	6646
0.12.0	5708
0.12.3	6687
0.14.2	2721
0.14.3	2729
0.14.9	2720
0.15.1	2710
0.15.2	2703
0.15.3	2749
0.15.7	2719
0.15.8	2712
0.15.10	3002
0.15.11	2669
0.15.12	2688
0.15.13	2706
0.16.2	2679
0.16.3	2660
0.16.5	2665
0.16.6	2679
0.16.7	3051
0.16.8	4569
0.16.10	2851
0.16.11	2612
0.16.12	2601
0.16.13	2593
0.16.14	2670
0.16.15	2659
0.16.16	2616
0.16.17	3125
0.16.18	2627
0.16.19	2653
0.16.20	3287
0.16.21	4587
0.16.22	2844
0.16.23	2596
0.17.0	2670
0.17.1	2715
0.17.2	2667
0.17.3	2609
0.17.4	2604
0.17.5	2606
0.17.6	2602
0.17.8	3067
0.17.9	2888
0.17.10	2597
0.18.1	2276
0.18.4	2467
0.18.5	2563
0.18.6	2319
0.19.0	2203
0.19.1	2532
0.19.2	2324
0.19.3	2796
0.19.4	4135
0.20.0	3991
1.0.0	1922
1.0.1	2885
1.1.0	2196
1.1.1	2008
1.1.3	2073
1.1.5	3012
1.2.0	1947
1.3.0	5974
1.3.1	1606
1.5.0	1863
1.5.1	1542
1.5.2	1536
1.5.3	1800
1.5.4	1885
1.5.5	1523
1.5.6	1511
1.5.7	3329
1.6.0	1664
1.6.2	2058
1.7.0	1504
1.7.1	1440
2.0.0	1440
2.1.0	1440
2.2.0	1441
2.2.1	1506
2.3.1	1370
2.3.3	1346
2.3.4	1364
2.4.0	1337
2.8.0	1056
2.9.0	1079
2.10.0	1002
2.11.0	1022
2.11.1	1184
2.12.0	772
2.13.0	766
2.13.2	761
2.14.0	890
2.15.0	768
2.15.1	725
3.0.0	642
3.2.0	711
3.3.0	634
3.3.1	848
3.3.2	437
3.4.0	375
3.4.1	495
3.5.0	303
3.6.0	245
3.6.1	275
3.7.0	254
3.7.1	334
3.7.2	179
