version	total
0.11.1	5099
0.11.2	5067
0.11.3	5084
0.11.4	6934
0.12.0	5853
0.12.3	6965
0.14.2	2788
0.14.3	2799
0.14.9	2788
0.15.1	2791
0.15.2	2785
0.15.3	2830
0.15.7	2795
0.15.8	2788
0.15.10	3165
0.15.11	2788
0.15.12	2807
0.15.13	2824
0.16.2	2759
0.16.3	2741
0.16.5	2747
0.16.6	2758
0.16.7	3177
0.16.8	4694
0.16.10	2953
0.16.11	2664
0.16.12	2656
0.16.13	2643
0.16.14	2724
0.16.15	2714
0.16.16	2670
0.16.17	3178
0.16.18	2679
0.16.19	2708
0.16.20	3341
0.16.21	4639
0.16.22	2944
0.16.23	2649
0.17.0	2760
0.17.1	2801
0.17.2	2757
0.17.3	2699
0.17.4	2695
0.17.5	2697
0.17.6	2692
0.17.8	3159
0.17.9	2979
0.17.10	2645
0.18.1	2377
0.18.4	2566
0.18.5	2663
0.18.6	2419
0.19.0	2306
0.19.1	2635
0.19.2	2429
0.19.3	2901
0.19.4	4238
0.20.0	4041
1.0.0	1972
1.0.1	2936
1.1.0	2298
1.1.1	2112
1.1.3	2175
1.1.5	3115
1.2.0	2051
1.3.0	6078
1.3.1	1712
1.5.0	1927
1.5.1	1606
1.5.2	1600
1.5.3	1866
1.5.4	1946
1.5.5	1588
1.5.6	1578
1.5.7	3396
1.6.0	1744
1.6.2	2139
1.7.0	1586
1.7.1	1524
2.0.0	1521
2.1.0	1525
2.2.0	1536
2.2.1	1597
2.3.1	1484
2.3.3	1460
2.3.4	1478
2.4.0	1451
2.8.0	1166
2.9.0	1191
2.10.0	1110
2.11.0	1128
2.11.1	1290
2.12.0	877
2.13.0	870
2.13.2	865
2.14.0	1082
2.15.0	904
2.15.1	811
3.0.0	757
3.2.0	899
3.3.0	748
3.3.1	962
3.3.2	565
3.4.0	488
3.4.1	608
3.5.0	415
3.6.0	361
3.6.1	390
3.7.0	369
3.7.1	452
3.7.2	524
3.8.0	131
3.9.0	71
3.9.1	319
