version	total
0.11.1	5204
0.11.2	5175
0.11.3	5190
0.11.4	7146
0.12.0	5997
0.12.3	7181
0.14.2	2880
0.14.3	2895
0.14.9	2884
0.15.1	2892
0.15.2	2882
0.15.3	2925
0.15.7	2892
0.15.8	2882
0.15.10	3355
0.15.11	2958
0.15.12	2975
0.15.13	2994
0.16.2	2855
0.16.3	2836
0.16.5	2845
0.16.6	2857
0.16.7	3297
0.16.8	4812
0.16.10	3073
0.16.11	2759
0.16.12	2749
0.16.13	2739
0.16.14	2820
0.16.15	2811
0.16.16	2764
0.16.17	3273
0.16.18	2773
0.16.19	2804
0.16.20	3437
0.16.21	4736
0.16.22	3062
0.16.23	2743
0.17.0	2858
0.17.1	2898
0.17.2	2854
0.17.3	2796
0.17.4	2792
0.17.5	2794
0.17.6	2789
0.17.8	3252
0.17.9	3073
0.17.10	2673
0.18.1	2474
0.18.4	2663
0.18.5	2759
0.18.6	2517
0.19.0	2402
0.19.1	2733
0.19.2	2528
0.19.3	2999
0.19.4	4336
0.20.0	4066
1.0.0	2054
1.0.1	3016
1.1.0	2395
1.1.1	2210
1.1.3	2268
1.1.5	3213
1.2.0	2150
1.3.0	6179
1.3.1	1813
1.5.0	2020
1.5.1	1699
1.5.2	1696
1.5.3	1962
1.5.4	2042
1.5.5	1684
1.5.6	1674
1.5.7	3495
1.6.0	1841
1.6.2	2237
1.7.0	1684
1.7.1	1621
2.0.0	1618
2.1.0	1622
2.2.0	1633
2.2.1	1696
2.3.1	1643
2.3.3	1620
2.3.4	1637
2.4.0	1616
2.8.0	1283
2.9.0	1319
2.10.0	1217
2.11.0	1229
2.11.1	1392
2.12.0	979
2.13.0	969
2.13.2	963
2.14.0	1265
2.15.0	1030
2.15.1	923
3.0.0	927
3.2.0	1085
3.3.0	888
3.3.1	1104
3.3.2	712
3.4.0	639
3.4.1	758
3.5.0	565
3.6.0	536
3.6.1	570
3.7.0	541
3.7.1	626
3.7.2	754
3.8.0	311
3.9.0	125
3.9.1	469
3.9.2	144
4.0.0	234
4.1.0	394
4.2.0	64
4.3.0	20
4.3.1	26
