version	total
0.11.1	5074
0.11.2	5043
0.11.3	5057
0.11.4	6838
0.12.0	5804
0.12.3	6873
0.14.2	2760
0.14.3	2770
0.14.9	2760
0.15.1	2755
0.15.2	2748
0.15.3	2793
0.15.7	2759
0.15.8	2751
0.15.10	3082
0.15.11	2717
0.15.12	2737
0.15.13	2754
0.16.2	2719
0.16.3	2701
0.16.5	2707
0.16.6	2718
0.16.7	3122
0.16.8	4639
0.16.10	2918
0.16.11	2645
0.16.12	2637
0.16.13	2624
0.16.14	2705
0.16.15	2695
0.16.16	2650
0.16.17	3159
0.16.18	2660
0.16.19	2689
0.16.20	3321
0.16.21	4620
0.16.22	2908
0.16.23	2630
0.17.0	2710
0.17.1	2754
0.17.2	2708
0.17.3	2650
0.17.4	2645
0.17.5	2647
0.17.6	2644
0.17.8	3109
0.17.9	2929
0.17.10	2630
0.18.1	2318
0.18.4	2508
0.18.5	2605
0.18.6	2361
0.19.0	2244
0.19.1	2573
0.19.2	2367
0.19.3	2839
0.19.4	4176
0.20.0	4025
1.0.0	1954
1.0.1	2917
1.1.0	2236
1.1.1	2049
1.1.3	2113
1.1.5	3053
1.2.0	1989
1.3.0	6015
1.3.1	1649
1.5.0	1899
1.5.1	1578
1.5.2	1571
1.5.3	1838
1.5.4	1919
1.5.5	1560
1.5.6	1550
1.5.7	3367
1.6.0	1704
1.6.2	2099
1.7.0	1543
1.7.1	1480
2.0.0	1481
2.1.0	1480
2.2.0	1482
2.2.1	1544
2.3.1	1416
2.3.3	1392
2.3.4	1409
2.4.0	1383
2.8.0	1100
2.9.0	1123
2.10.0	1045
2.11.0	1064
2.11.1	1227
2.12.0	815
2.13.0	807
2.13.2	803
2.14.0	983
2.15.0	842
2.15.1	766
3.0.0	689
3.2.0	805
3.3.0	679
3.3.1	893
3.3.2	492
3.4.0	420
3.4.1	540
3.5.0	347
3.6.0	291
3.6.1	320
3.7.0	300
3.7.1	382
3.7.2	440
3.8.0	49
3.9.0	36
3.9.1	120
