version	total
0.11.1	5047
0.11.2	5018
0.11.3	5033
0.11.4	6737
0.12.0	5751
0.12.3	6771
0.14.2	2736
0.14.3	2745
0.14.9	2734
0.15.1	2728
0.15.2	2718
0.15.3	2765
0.15.7	2735
0.15.8	2728
0.15.10	3031
0.15.11	2684
0.15.12	2705
0.15.13	2723
0.16.2	2693
0.16.3	2676
0.16.5	2681
0.16.6	2693
0.16.7	3081
0.16.8	4597
0.16.10	2881
0.16.11	2626
0.16.12	2617
0.16.13	2607
0.16.14	2685
0.16.15	2675
0.16.16	2631
0.16.17	3140
0.16.18	2641
0.16.19	2668
0.16.20	3301
0.16.21	4600
0.16.22	2871
0.16.23	2609
0.17.0	2685
0.17.1	2729
0.17.2	2682
0.17.3	2624
0.17.4	2618
0.17.5	2622
0.17.6	2617
0.17.8	3083
0.17.9	2904
0.17.10	2611
0.18.1	2290
0.18.4	2481
0.18.5	2576
0.18.6	2333
0.19.0	2217
0.19.1	2544
0.19.2	2338
0.19.3	2810
0.19.4	4150
0.20.0	4006
1.0.0	1937
1.0.1	2899
1.1.0	2210
1.1.1	2022
1.1.3	2087
1.1.5	3026
1.2.0	1961
1.3.0	5986
1.3.1	1620
1.5.0	1877
1.5.1	1556
1.5.2	1548
1.5.3	1815
1.5.4	1898
1.5.5	1538
1.5.6	1526
1.5.7	3344
1.6.0	1678
1.6.2	2073
1.7.0	1518
1.7.1	1455
2.0.0	1455
2.1.0	1455
2.2.0	1455
2.2.1	1519
2.3.1	1385
2.3.3	1361
2.3.4	1378
2.4.0	1352
2.8.0	1069
2.9.0	1093
2.10.0	1016
2.11.0	1035
2.11.1	1199
2.12.0	786
2.13.0	779
2.13.2	775
2.14.0	905
2.15.0	796
2.15.1	740
3.0.0	657
3.2.0	743
3.3.0	648
3.3.1	862
3.3.2	456
3.4.0	390
3.4.1	509
3.5.0	318
3.6.0	260
3.6.1	290
3.7.0	269
3.7.1	349
3.7.2	335
