version	total
0.11.1	5096
0.11.2	5064
0.11.3	5080
0.11.4	6928
0.12.0	5849
0.12.3	6959
0.14.2	2784
0.14.3	2795
0.14.9	2784
0.15.1	2787
0.15.2	2781
0.15.3	2826
0.15.7	2791
0.15.8	2784
0.15.10	3157
0.15.11	2781
0.15.12	2800
0.15.13	2817
0.16.2	2755
0.16.3	2737
0.16.5	2743
0.16.6	2754
0.16.7	3172
0.16.8	4689
0.16.10	2949
0.16.11	2661
0.16.12	2653
0.16.13	2640
0.16.14	2721
0.16.15	2711
0.16.16	2667
0.16.17	3175
0.16.18	2676
0.16.19	2705
0.16.20	3338
0.16.21	4636
0.16.22	2940
0.16.23	2646
0.17.0	2756
0.17.1	2797
0.17.2	2753
0.17.3	2695
0.17.4	2691
0.17.5	2693
0.17.6	2688
0.17.8	3155
0.17.9	2975
0.17.10	2643
0.18.1	2373
0.18.4	2562
0.18.5	2659
0.18.6	2415
0.19.0	2301
0.19.1	2630
0.19.2	2424
0.19.3	2896
0.19.4	4233
0.20.0	4039
1.0.0	1969
1.0.1	2933
1.1.0	2293
1.1.1	2107
1.1.3	2170
1.1.5	3110
1.2.0	2046
1.3.0	6073
1.3.1	1707
1.5.0	1923
1.5.1	1603
1.5.2	1596
1.5.3	1862
1.5.4	1943
1.5.5	1584
1.5.6	1574
1.5.7	3392
1.6.0	1740
1.6.2	2135
1.7.0	1582
1.7.1	1520
2.0.0	1517
2.1.0	1521
2.2.0	1532
2.2.1	1594
2.3.1	1477
2.3.3	1453
2.3.4	1471
2.4.0	1444
2.8.0	1161
2.9.0	1184
2.10.0	1105
2.11.0	1123
2.11.1	1285
2.12.0	872
2.13.0	865
2.13.2	860
2.14.0	1075
2.15.0	899
2.15.1	807
3.0.0	750
3.2.0	890
3.3.0	741
3.3.1	955
3.3.2	558
3.4.0	481
3.4.1	601
3.5.0	408
3.6.0	354
3.6.1	383
3.7.0	362
3.7.1	445
3.7.2	514
3.8.0	123
3.9.0	70
3.9.1	305
