version	total
0.11.1	5111
0.11.2	5078
0.11.3	5096
0.11.4	6950
0.12.0	5866
0.12.3	6982
0.14.2	2798
0.14.3	2809
0.14.9	2798
0.15.1	2801
0.15.2	2795
0.15.3	2840
0.15.7	2805
0.15.8	2798
0.15.10	3176
0.15.11	2798
0.15.12	2817
0.15.13	2834
0.16.2	2769
0.16.3	2751
0.16.5	2757
0.16.6	2769
0.16.7	3188
0.16.8	4705
0.16.10	2964
0.16.11	2674
0.16.12	2666
0.16.13	2653
0.16.14	2734
0.16.15	2724
0.16.16	2680
0.16.17	3188
0.16.18	2689
0.16.19	2718
0.16.20	3351
0.16.21	4649
0.16.22	2955
0.16.23	2659
0.17.0	2770
0.17.1	2811
0.17.2	2767
0.17.3	2709
0.17.4	2705
0.17.5	2707
0.17.6	2702
0.17.8	3169
0.17.9	2989
0.17.10	2646
0.18.1	2387
0.18.4	2576
0.18.5	2673
0.18.6	2429
0.19.0	2316
0.19.1	2645
0.19.2	2439
0.19.3	2911
0.19.4	4248
0.20.0	4042
1.0.0	1980
1.0.1	2944
1.1.0	2308
1.1.1	2122
1.1.3	2185
1.1.5	3125
1.2.0	2061
1.3.0	6088
1.3.1	1722
1.5.0	1937
1.5.1	1616
1.5.2	1610
1.5.3	1876
1.5.4	1956
1.5.5	1598
1.5.6	1588
1.5.7	3406
1.6.0	1754
1.6.2	2149
1.7.0	1596
1.7.1	1534
2.0.0	1531
2.1.0	1535
2.2.0	1546
2.2.1	1607
2.3.1	1494
2.3.3	1470
2.3.4	1488
2.4.0	1461
2.8.0	1177
2.9.0	1201
2.10.0	1120
2.11.0	1138
2.11.1	1301
2.12.0	887
2.13.0	880
2.13.2	875
2.14.0	1097
2.15.0	915
2.15.1	821
3.0.0	767
3.2.0	913
3.3.0	758
3.3.1	972
3.3.2	575
3.4.0	498
3.4.1	618
3.5.0	425
3.6.0	371
3.6.1	400
3.7.0	379
3.7.1	462
3.7.2	535
3.8.0	141
3.9.0	76
3.9.1	343
