version	total
0.1.12	6841
0.1.13	5837
0.1.14	5790
0.1.15	5199
0.1.16	45329
0.1.17	9903
0.1.18	25750
0.1.19	159603
1.0	59818
1.1	15833
1.2.rglab	5478
1.2	31295
1.3	32266
1.3.1	720702
1.4	16402
1.4.1	50078
1.5	133477
1.6	342833
1.7	255882
1.8	128189
1.9	1983380
1.10	309813
1.11	147695
1.12	219877
1.13	134019
1.14	277024
1.15	142247
1.15.1	496778
1.16.1	348002
1.17	450224
1.18	420214
1.19	43178
1.19.1	30498
1.19.2	141965
1.20	330144
1.21	597151
1.22	77186
1.22.1	232329
1.23	151063
1.23.1	209019
1.24	4418
