version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	48125
0.1.17	9936
0.1.18	26058
0.1.19	188411
1.0	61780
1.1	16171
1.2.rglab	5566
1.2	32008
1.3	32677
1.3.1	739744
1.4	16506
1.4.1	50218
1.5	135550
1.6	350041
1.7	256750
1.8	134306
1.9	1997607
1.10	315191
1.11	149193
1.12	225533
1.13	136754
1.14	277654
1.15	144840
1.15.1	510694
1.16.1	362250
1.17	473818
1.18	437568
1.19	50631
1.19.1	34374
1.19.2	163512
1.20	370439
1.21	637872
1.22	81427
1.22.1	256300
1.23	184648
1.23.1	270535
1.24	151221
