version	total
0.1.12	6924
0.1.13	5866
0.1.14	5821
0.1.15	5216
0.1.16	46606
0.1.17	9923
0.1.18	25921
0.1.19	172043
1.0	60876
1.1	16033
1.2.rglab	5518
1.2	31425
1.3	32507
1.3.1	731068
1.4	16456
1.4.1	50146
1.5	134544
1.6	346374
1.7	256360
1.8	130794
1.9	1991480
1.10	312054
1.11	148462
1.12	222205
1.13	135165
1.14	277275
1.15	143569
1.15.1	503882
1.16.1	353937
1.17	458657
1.18	429056
1.19	48256
1.19.1	32044
1.19.2	154736
1.20	346763
1.21	618613
1.22	79468
1.22.1	244544
1.23	167130
1.23.1	237967
1.24	66949
