version	total
0.1.12	6875
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	45883
0.1.17	9915
0.1.18	25835
0.1.19	163654
1.0	60296
1.1	15946
1.2.rglab	5496
1.2	31360
1.3	32388
1.3.1	725464
1.4	16424
1.4.1	50107
1.5	133916
1.6	344466
1.7	256116
1.8	129138
1.9	1985862
1.10	310761
1.11	147881
1.12	220839
1.13	134416
1.14	277129
1.15	142612
1.15.1	498920
1.16.1	350315
1.17	453550
1.18	422881
1.19	44215
1.19.1	31098
1.19.2	144647
1.20	335725
1.21	607041
1.22	77915
1.22.1	236624
1.23	156951
1.23.1	222091
1.24	29170
