version	total
0.1.12	6951
0.1.13	5886
0.1.14	5834
0.1.15	5228
0.1.16	46898
0.1.17	9930
0.1.18	25968
0.1.19	180682
1.0	61082
1.1	16102
1.2.rglab	5536
1.2	31937
1.3	32597
1.3.1	733212
1.4	16480
1.4.1	50174
1.5	134948
1.6	347385
1.7	256531
1.8	132183
1.9	1993812
1.10	313303
1.11	148776
1.12	223603
1.13	135759
1.14	277385
1.15	144054
1.15.1	506649
1.16.1	357150
1.17	466895
1.18	432188
1.19	49195
1.19.1	32967
1.19.2	158235
1.20	357004
1.21	626411
1.22	80434
1.22.1	249724
1.23	175720
1.23.1	252677
1.24	95935
