version	total
0.1.12	6997
0.1.13	5915
0.1.14	5865
0.1.15	5245
0.1.16	49392
0.1.17	9943
0.1.18	26206
0.1.19	193497
1.0	62984
1.1	16283
1.2.rglab	5594
1.2	32176
1.3	32779
1.3.1	749041
1.4	16537
1.4.1	50261
1.5	136515
1.6	353988
1.7	257160
1.8	137584
1.9	2004087
1.10	318496
1.11	150065
1.12	228507
1.13	138209
1.14	278223
1.15	145947
1.15.1	516892
1.16.1	369977
1.17	483996
1.18	444400
1.19	52637
1.19.1	36344
1.19.2	173037
1.20	389482
1.21	656061
1.22	82385
1.22.1	264108
1.23	197360
1.23.1	287928
1.24	237680
