version	total
0.1.12	6958
0.1.13	5890
0.1.14	5838
0.1.15	5230
0.1.16	46994
0.1.17	9932
0.1.18	25983
0.1.19	182040
1.0	61156
1.1	16121
1.2.rglab	5542
1.2	31952
1.3	32621
1.3.1	733647
1.4	16485
1.4.1	50184
1.5	135054
1.6	347855
1.7	256580
1.8	132481
1.9	1994389
1.10	313635
1.11	148828
1.12	223908
1.13	135902
1.14	277424
1.15	144166
1.15.1	507261
1.16.1	357868
1.17	467889
1.18	433005
1.19	49410
1.19.1	33169
1.19.2	159302
1.20	359114
1.21	628200
1.22	80592
1.22.1	250605
1.23	177183
1.23.1	257150
1.24	102275
