version	total
0.1.12	6926
0.1.13	5872
0.1.14	5822
0.1.15	5216
0.1.16	46624
0.1.17	9923
0.1.18	25926
0.1.19	172624
1.0	60892
1.1	16034
1.2.rglab	5518
1.2	31429
1.3	32513
1.3.1	731393
1.4	16459
1.4.1	50147
1.5	134582
1.6	346449
1.7	256374
1.8	130856
1.9	1991600
1.10	312087
1.11	148476
1.12	222283
1.13	135187
1.14	277288
1.15	143582
1.15.1	503995
1.16.1	354026
1.17	458793
1.18	429162
1.19	48287
1.19.1	32069
1.19.2	154855
1.20	347244
1.21	619171
1.22	79521
1.22.1	244903
1.23	167436
1.23.1	238681
1.24	68548
