version	total
0.1.12	7001
0.1.13	5916
0.1.14	5867
0.1.15	5247
0.1.16	50008
0.1.17	9943
0.1.18	26220
0.1.19	194232
1.0	63516
1.1	16301
1.2.rglab	5600
1.2	32204
1.3	32794
1.3.1	752740
1.4	16541
1.4.1	50267
1.5	136697
1.6	355230
1.7	257201
1.8	138277
1.9	2005720
1.10	318963
1.11	150180
1.12	228986
1.13	138472
1.14	278265
1.15	146163
1.15.1	518048
1.16.1	371464
1.17	486415
1.18	445674
1.19	53060
1.19.1	36750
1.19.2	175147
1.20	393713
1.21	662478
1.22	82665
1.22.1	266249
1.23	200140
1.23.1	291625
1.24	260807
