version	total
0.1.12	6895
0.1.13	5861
0.1.14	5814
0.1.15	5211
0.1.16	46076
0.1.17	9921
0.1.18	25866
0.1.19	166295
1.0	60485
1.1	15983
1.2.rglab	5504
1.2	31381
1.3	32450
1.3.1	727099
1.4	16439
1.4.1	50120
1.5	134100
1.6	344945
1.7	256195
1.8	129634
1.9	1989257
1.10	311213
1.11	148043
1.12	221264
1.13	134723
1.14	277208
1.15	143218
1.15.1	501845
1.16.1	351559
1.17	455421
1.18	426661
1.19	47568
1.19.1	31385
1.19.2	152285
1.20	339467
1.21	611328
1.22	78770
1.22.1	240557
1.23	159800
1.23.1	227449
1.24	41630
