version	total
0.1.12	6898
0.1.13	5863
0.1.14	5816
0.1.15	5212
0.1.16	46202
0.1.17	9922
0.1.18	25878
0.1.19	168079
1.0	60569
1.1	15996
1.2.rglab	5508
1.2	31390
1.3	32466
1.3.1	728163
1.4	16443
1.4.1	50127
1.5	134238
1.6	345262
1.7	256233
1.8	129936
1.9	1989839
1.10	311415
1.11	148248
1.12	221523
1.13	134830
1.14	277228
1.15	143307
1.15.1	502311
1.16.1	352170
1.17	456225
1.18	427264
1.19	47739
1.19.1	31560
1.19.2	152837
1.20	341313
1.21	613385
1.22	79048
1.22.1	241678
1.23	161533
1.23.1	230384
1.24	48144
