version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	48323
0.1.17	9936
0.1.18	26072
0.1.19	190047
1.0	61972
1.1	16179
1.2.rglab	5569
1.2	32020
1.3	32682
1.3.1	741587
1.4	16509
1.4.1	50224
1.5	135678
1.6	350584
1.7	256794
1.8	134741
1.9	1998526
1.10	315646
1.11	149285
1.12	225941
1.13	136964
1.14	277706
1.15	144998
1.15.1	511523
1.16.1	363311
1.17	475351
1.18	438516
1.19	50930
1.19.1	34665
1.19.2	164438
1.20	375008
1.21	640471
1.22	81600
1.22.1	257464
1.23	186460
1.23.1	273924
1.24	163142
