version	total
0.1.12	6905
0.1.13	5863
0.1.14	5816
0.1.15	5212
0.1.16	46353
0.1.17	9922
0.1.18	25898
0.1.19	169096
1.0	60688
1.1	16003
1.2.rglab	5510
1.2	31396
1.3	32472
1.3.1	729110
1.4	16445
1.4.1	50133
1.5	134324
1.6	345705
1.7	256265
1.8	130205
1.9	1990352
1.10	311563
1.11	148325
1.12	221672
1.13	134909
1.14	277238
1.15	143371
1.15.1	502713
1.16.1	352614
1.17	456961
1.18	427745
1.19	47863
1.19.1	31682
1.19.2	153312
1.20	342972
1.21	614752
1.22	79186
1.22.1	242511
1.23	162856
1.23.1	232503
1.24	54002
