version	total
0.1.12	6908
0.1.13	5865
0.1.14	5818
0.1.15	5213
0.1.16	46432
0.1.17	9923
0.1.18	25910
0.1.19	169782
1.0	60764
1.1	16018
1.2.rglab	5513
1.2	31407
1.3	32489
1.3.1	729774
1.4	16448
1.4.1	50138
1.5	134377
1.6	345939
1.7	256292
1.8	130403
1.9	1990724
1.10	311704
1.11	148344
1.12	221813
1.13	134985
1.14	277250
1.15	143439
1.15.1	503035
1.16.1	353034
1.17	457530
1.18	428142
1.19	47995
1.19.1	31805
1.19.2	153686
1.20	344143
1.21	615937
1.22	79285
1.22.1	242969
1.23	163930
1.23.1	234052
1.24	57555
