version	total
0.1.12	6910
0.1.13	5865
0.1.14	5818
0.1.15	5213
0.1.16	46472
0.1.17	9923
0.1.18	25911
0.1.19	169975
1.0	60775
1.1	16019
1.2.rglab	5514
1.2	31411
1.3	32490
1.3.1	729890
1.4	16450
1.4.1	50141
1.5	134410
1.6	345971
1.7	256310
1.8	130495
1.9	1990882
1.10	311820
1.11	148352
1.12	221892
1.13	135026
1.14	277253
1.15	143478
1.15.1	503245
1.16.1	353279
1.17	457769
1.18	428328
1.19	48071
1.19.1	31877
1.19.2	153892
1.20	344410
1.21	616385
1.22	79294
1.22.1	243118
1.23	164498
1.23.1	234654
1.24	59265
