version	total
0.1.12	6982
0.1.13	5906
0.1.14	5856
0.1.15	5240
0.1.16	48780
0.1.17	9939
0.1.18	26151
0.1.19	192318
1.0	62421
1.1	16233
1.2.rglab	5583
1.2	32139
1.3	32732
1.3.1	745275
1.4	16525
1.4.1	50245
1.5	136261
1.6	352549
1.7	257086
1.8	136313
1.9	2002281
1.10	317608
1.11	149904
1.12	227597
1.13	137794
1.14	278115
1.15	145579
1.15.1	514996
1.16.1	367580
1.17	479861
1.18	442469
1.19	51937
1.19.1	35655
1.19.2	169758
1.20	382693
1.21	650032
1.22	82003
1.22.1	261143
1.23	193131
1.23.1	282056
1.24	208648
