version	total
0.1.12	6869
0.1.13	5855
0.1.14	5808
0.1.15	5208
0.1.16	45756
0.1.17	9914
0.1.18	25817
0.1.19	162402
1.0	60189
1.1	15932
1.2.rglab	5492
1.2	31343
1.3	32375
1.3.1	724178
1.4	16419
1.4.1	50098
1.5	133775
1.6	344095
1.7	256067
1.8	128744
1.9	1984902
1.10	310464
1.11	147845
1.12	220517
1.13	134271
1.14	277101
1.15	142472
1.15.1	498056
1.16.1	349508
1.17	452470
1.18	422065
1.19	43589
1.19.1	30871
1.19.2	143581
1.20	334096
1.21	604499
1.22	77639
1.22.1	235083
1.23	155036
1.23.1	218470
1.24	20793
