version	total
0.1.12	6905
0.1.13	5863
0.1.14	5816
0.1.15	5212
0.1.16	46407
0.1.17	9922
0.1.18	25904
0.1.19	169494
1.0	60741
1.1	16009
1.2.rglab	5511
1.2	31403
1.3	32478
1.3.1	729562
1.4	16446
1.4.1	50134
1.5	134354
1.6	345863
1.7	256277
1.8	130300
1.9	1990549
1.10	311623
1.11	148338
1.12	221732
1.13	134944
1.14	277243
1.15	143398
1.15.1	502860
1.16.1	352806
1.17	457240
1.18	427928
1.19	47923
1.19.1	31733
1.19.2	153489
1.20	343747
1.21	615378
1.22	79262
1.22.1	242856
1.23	163449
1.23.1	233396
1.24	55969
