version	total
0.1.12	6838
0.1.13	5835
0.1.14	5788
0.1.15	5198
0.1.16	45203
0.1.17	9902
0.1.18	25741
0.1.19	158858
1.0	59751
1.1	15810
1.2.rglab	5475
1.2	31283
1.3	32250
1.3.1	720062
1.4	16395
1.4.1	50074
1.5	133428
1.6	342620
1.7	255866
1.8	128063
1.9	1983074
1.10	309648
1.11	147658
1.12	219717
1.13	133943
1.14	277004
1.15	142176
1.15.1	496422
1.16.1	347544
1.17	449694
1.18	419801
1.19	43049
1.19.1	30372
1.19.2	141552
1.20	328867
1.21	595913
1.22	77073
1.22.1	231440
1.23	150005
1.23.1	206710
1.24	1315
