version	total
0.1.12	6975
0.1.13	5900
0.1.14	5852
0.1.15	5237
0.1.16	48360
0.1.17	9937
0.1.18	26086
0.1.19	191174
1.0	62001
1.1	16193
1.2.rglab	5572
1.2	32082
1.3	32696
1.3.1	741889
1.4	16513
1.4.1	50231
1.5	135852
1.6	350825
1.7	256863
1.8	135034
1.9	1999432
1.10	316156
1.11	149473
1.12	226386
1.13	137159
1.14	277813
1.15	145147
1.15.1	512276
1.16.1	364258
1.17	476127
1.18	439579
1.19	51130
1.19.1	34866
1.19.2	165272
1.20	375953
1.21	642447
1.22	81659
1.22.1	257962
1.23	187998
1.23.1	275936
1.24	173427
