version	total
0.1.12	6975
0.1.13	5900
0.1.14	5852
0.1.15	5237
0.1.16	48344
0.1.17	9937
0.1.18	26079
0.1.19	190660
1.0	61995
1.1	16188
1.2.rglab	5571
1.2	32040
1.3	32693
1.3.1	741784
1.4	16511
1.4.1	50228
1.5	135736
1.6	350701
1.7	256818
1.8	134881
1.9	1998952
1.10	315877
1.11	149358
1.12	226160
1.13	137041
1.14	277756
1.15	145064
1.15.1	511918
1.16.1	363767
1.17	475741
1.18	439020
1.19	51033
1.19.1	34768
1.19.2	164755
1.20	375524
1.21	641355
1.22	81635
1.22.1	257656
1.23	187332
1.23.1	275014
1.24	167378
