version	total
0.1.12	6975
0.1.13	5900
0.1.14	5852
0.1.15	5237
0.1.16	48437
0.1.17	9937
0.1.18	26105
0.1.19	191396
1.0	62075
1.1	16197
1.2.rglab	5574
1.2	32093
1.3	32700
1.3.1	742614
1.4	16515
1.4.1	50234
1.5	135967
1.6	351358
1.7	256981
1.8	135354
1.9	2000231
1.10	316551
1.11	149591
1.12	226743
1.13	137375
1.14	277927
1.15	145253
1.15.1	512929
1.16.1	365297
1.17	477106
1.18	440499
1.19	51338
1.19.1	35062
1.19.2	166742
1.20	377625
1.21	644676
1.22	81764
1.22.1	258930
1.23	189394
1.23.1	277493
1.24	184768
