version	total
0.1.12	6878
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	45993
0.1.17	9916
0.1.18	25844
0.1.19	165393
1.0	60398
1.1	15956
1.2.rglab	5499
1.2	31369
1.3	32399
1.3.1	726390
1.4	16433
1.4.1	50114
1.5	134029
1.6	344748
1.7	256157
1.8	129430
1.9	1987853
1.10	311015
1.11	147974
1.12	221082
1.13	134565
1.14	277159
1.15	142852
1.15.1	500237
1.16.1	350975
1.17	454501
1.18	424597
1.19	45687
1.19.1	31252
1.19.2	147708
1.20	338010
1.21	609835
1.22	78556
1.22.1	239240
1.23	158797
1.23.1	225459
1.24	36375
