version	total
0.1.12	6965
0.1.13	5895
0.1.14	5843
0.1.15	5233
0.1.16	47405
0.1.17	9935
0.1.18	26005
0.1.19	184450
1.0	61379
1.1	16145
1.2.rglab	5554
1.2	31980
1.3	32654
1.3.1	735505
1.4	16495
1.4.1	50200
1.5	135232
1.6	348810
1.7	256652
1.8	133320
1.9	1995566
1.10	314340
1.11	148962
1.12	224620
1.13	136293
1.14	277503
1.15	144487
1.15.1	508817
1.16.1	359899
1.17	470569
1.18	434955
1.19	50000
1.19.1	33764
1.19.2	161114
1.20	363450
1.21	632257
1.22	80952
1.22.1	252842
1.23	180631
1.23.1	263059
1.24	122635
