version	total
0.1.12	6981
0.1.13	5905
0.1.14	5855
0.1.15	5239
0.1.16	48670
0.1.17	9939
0.1.18	26136
0.1.19	192103
1.0	62309
1.1	16225
1.2.rglab	5580
1.2	32134
1.3	32726
1.3.1	744416
1.4	16522
1.4.1	50241
1.5	136175
1.6	352037
1.7	257069
1.8	135990
1.9	2001724
1.10	317363
1.11	149844
1.12	227373
1.13	137674
1.14	278078
1.15	145482
1.15.1	514315
1.16.1	366882
1.17	478925
1.18	441913
1.19	51742
1.19.1	35462
1.19.2	168710
1.20	381305
1.21	648417
1.22	81944
1.22.1	260357
1.23	192021
1.23.1	280587
1.24	200945
