version	total
0.1.12	6975
0.1.13	5900
0.1.14	5852
0.1.15	5237
0.1.16	48490
0.1.17	9937
0.1.18	26107
0.1.19	191601
1.0	62125
1.1	16199
1.2.rglab	5575
1.2	32105
1.3	32702
1.3.1	742923
1.4	16516
1.4.1	50236
1.5	136034
1.6	351541
1.7	257006
1.8	135526
1.9	2000647
1.10	316780
1.11	149638
1.12	226908
1.13	137464
1.14	277987
1.15	145321
1.15.1	513351
1.16.1	365726
1.17	477555
1.18	440951
1.19	51441
1.19.1	35162
1.19.2	167325
1.20	378788
1.21	645656
1.22	81820
1.22.1	259354
1.23	190190
1.23.1	278310
1.24	189215
