version	total
0.1.12	6872
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	45820
0.1.17	9915
0.1.18	25825
0.1.19	162891
1.0	60237
1.1	15942
1.2.rglab	5495
1.2	31356
1.3	32387
1.3.1	724662
1.4	16423
1.4.1	50102
1.5	133845
1.6	344219
1.7	256092
1.8	128944
1.9	1985243
1.10	310651
1.11	147863
1.12	220695
1.13	134360
1.14	277110
1.15	142549
1.15.1	498454
1.16.1	349986
1.17	453001
1.18	422443
1.19	43766
1.19.1	31021
1.19.2	144006
1.20	334814
1.21	605327
1.22	77704
1.22.1	235588
1.23	155895
1.23.1	220026
1.24	24810
