version	total
0.1.12	6965
0.1.13	5895
0.1.14	5843
0.1.15	5233
0.1.16	47308
0.1.17	9935
0.1.18	26005
0.1.19	183814
1.0	61299
1.1	16144
1.2.rglab	5553
1.2	31976
1.3	32653
1.3.1	734902
1.4	16493
1.4.1	50199
1.5	135189
1.6	348455
1.7	256635
1.8	133178
1.9	1995282
1.10	314196
1.11	148931
1.12	224505
1.13	136224
1.14	277486
1.15	144431
1.15.1	508512
1.16.1	359539
1.17	470010
1.18	434653
1.19	49900
1.19.1	33665
1.19.2	160757
1.20	362646
1.21	631545
1.22	80829
1.22.1	252406
1.23	180000
1.23.1	262053
1.24	118288
