version	total
0.1.12	6997
0.1.13	5915
0.1.14	5864
0.1.15	5245
0.1.16	49272
0.1.17	9943
0.1.18	26204
0.1.19	193354
1.0	62875
1.1	16281
1.2.rglab	5593
1.2	32173
1.3	32775
1.3.1	748244
1.4	16534
1.4.1	50259
1.5	136482
1.6	353610
1.7	257146
1.8	137383
1.9	2003770
1.10	318369
1.11	150054
1.12	228395
1.13	138153
1.14	278215
1.15	145897
1.15.1	516663
1.16.1	369651
1.17	483403
1.18	444104
1.19	52541
1.19.1	36249
1.19.2	172622
1.20	388533
1.21	655323
1.22	82300
1.22.1	263429
1.23	196687
1.23.1	286838
1.24	233567
