version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	47707
0.1.17	9936
0.1.18	26038
0.1.19	187005
1.0	61663
1.1	16165
1.2.rglab	5563
1.2	31997
1.3	32673
1.3.1	737684
1.4	16501
1.4.1	50213
1.5	135438
1.6	349524
1.7	256707
1.8	133898
1.9	1996791
1.10	314806
1.11	149138
1.12	225122
1.13	136564
1.14	277608
1.15	144687
1.15.1	509915
1.16.1	361237
1.17	472534
1.18	436581
1.19	50340
1.19.1	34093
1.19.2	162402
1.20	367511
1.21	635571
1.22	81206
1.22.1	254875
1.23	182973
1.23.1	267598
1.24	140083
