version	total
0.1.12	6838
0.1.13	5835
0.1.14	5788
0.1.15	5198
0.1.16	45285
0.1.17	9902
0.1.18	25744
0.1.19	159343
1.0	59794
1.1	15813
1.2.rglab	5476
1.2	31290
1.3	32255
1.3.1	720460
1.4	16399
1.4.1	50076
1.5	133454
1.6	342739
1.7	255875
1.8	128112
1.9	1983232
1.10	309722
1.11	147683
1.12	219790
1.13	133977
1.14	277015
1.15	142206
1.15.1	496575
1.16.1	347750
1.17	449940
1.18	420005
1.19	43101
1.19.1	30424
1.19.2	141752
1.20	329750
1.21	596803
1.22	77149
1.22.1	232089
1.23	150653
1.23.1	208238
1.24	3349
