version	total
0.1.12	6877
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	45942
0.1.17	9916
0.1.18	25839
0.1.19	164546
1.0	60351
1.1	15949
1.2.rglab	5498
1.2	31363
1.3	32392
1.3.1	725959
1.4	16426
1.4.1	50112
1.5	133974
1.6	344609
1.7	256139
1.8	129297
1.9	1986727
1.10	310890
1.11	147924
1.12	220977
1.13	134489
1.14	277144
1.15	142724
1.15.1	499575
1.16.1	350722
1.17	454054
1.18	423651
1.19	44832
1.19.1	31192
1.19.2	145922
1.20	337127
1.21	608597
1.22	78213
1.22.1	237862
1.23	158097
1.23.1	224155
1.24	33097
