version	total
0.1.12	6965
0.1.13	5895
0.1.14	5843
0.1.15	5233
0.1.16	47266
0.1.17	9935
0.1.18	26004
0.1.19	183549
1.0	61286
1.1	16143
1.2.rglab	5552
1.2	31973
1.3	32651
1.3.1	734805
1.4	16492
1.4.1	50197
1.5	135178
1.6	348404
1.7	256631
1.8	133069
1.9	1995141
1.10	314090
1.11	148911
1.12	224405
1.13	136169
1.14	277480
1.15	144378
1.15.1	508271
1.16.1	359223
1.17	469687
1.18	434408
1.19	49805
1.19.1	33570
1.19.2	160505
1.20	362282
1.21	631074
1.22	80812
1.22.1	252262
1.23	179527
1.23.1	261200
1.24	115735
