version	total
0.1.12	6967
0.1.13	5896
0.1.14	5843
0.1.15	5234
0.1.16	47529
0.1.17	9935
0.1.18	26022
0.1.19	185694
1.0	61504
1.1	16147
1.2.rglab	5558
1.2	31985
1.3	32656
1.3.1	736480
1.4	16496
1.4.1	50206
1.5	135321
1.6	349169
1.7	256672
1.8	133544
1.9	1996138
1.10	314558
1.11	149044
1.12	224837
1.13	136428
1.14	277574
1.15	144590
1.15.1	509377
1.16.1	360527
1.17	471601
1.18	435789
1.19	50155
1.19.1	33917
1.19.2	161820
1.20	365224
1.21	633746
1.22	81062
1.22.1	253900
1.23	181682
1.23.1	265217
1.24	130840
