version	total
0.1.12	6983
0.1.13	5906
0.1.14	5856
0.1.15	5240
0.1.16	48831
0.1.17	9940
0.1.18	26169
0.1.19	192480
1.0	62458
1.1	16244
1.2.rglab	5585
1.2	32146
1.3	32745
1.3.1	745645
1.4	16527
1.4.1	50249
1.5	136301
1.6	352730
1.7	257096
1.8	136464
1.9	2002541
1.10	317734
1.11	149933
1.12	227733
1.13	137859
1.14	278152
1.15	145628
1.15.1	515294
1.16.1	367944
1.17	480292
1.18	442765
1.19	52032
1.19.1	35749
1.19.2	170346
1.20	383670
1.21	651112
1.22	82064
1.22.1	261636
1.23	193688
1.23.1	283029
1.24	212820
